"08/21/2011","QPID-3346"
"08/19/2011","QPID-3033"
"08/18/2011","QPID-3033"
"08/18/2011","QPID-3033"
"08/18/2011","QPID-3434"
"08/18/2011","QPID-3434"
"08/18/2011","QPID-3434"
"08/18/2011","QPID-3431"
"08/18/2011","QPID-3431"
"08/18/2011","QPID-3431"
"08/17/2011","QPID-3346"
"08/17/2011","QPID-3425"
"08/16/2011","QPID-3425"
"08/16/2011","QPID-3425"
"08/15/2011","QPID-3385"
"08/15/2011","QPID-3385"
"08/15/2011","QPID-3385"
"08/13/2011","QPID-3405"
"08/13/2011","QPID-3405"
"08/13/2011","QPID-3405"
"08/13/2011","QPID-3409"
"08/13/2011","QPID-3409"
"08/13/2011","QPID-3409"
"08/13/2011","QPID-3407"
"08/13/2011","QPID-3407"
"08/13/2011","QPID-3407"
"08/13/2011","QPID-3407"
"08/13/2011","QPID-3407"
"08/13/2011","QPID-3407"
"08/13/2011","QPID-3405"
"08/13/2011","QPID-3405"
"08/13/2011","QPID-3405"
"08/13/2011","QPID-3406"
"08/13/2011","QPID-3406"
"08/13/2011","QPID-3406"
"08/13/2011","QPID-3405"
"08/13/2011","QPID-3405"
"08/13/2011","QPID-3405"
"08/13/2011","QPID-3405"
"08/13/2011","QPID-3405"
"08/13/2011","QPID-3405"
"08/10/2011","QPID-3346"
"08/10/2011","QPID-3410"
"08/10/2011","QPID-3410"
"08/10/2011","QPID-3410"
"08/10/2011","QPID-3402"
"08/10/2011","QPID-3402"
"08/10/2011","QPID-3402"
"08/07/2011","QPID-3399"
"08/05/2011","QPID-3399"
"08/05/2011","QPID-3399"
"08/05/2011","QPID-3346"
"08/02/2011","QPID-2899"
"08/02/2011","QPID-2899"
"08/02/2011","QPID-2899"
"08/02/2011","QPID-3263"
"08/02/2011","QPID-3263"
"08/02/2011","QPID-3382"
"08/01/2011","QPID-3382"
"08/01/2011","QPID-3382"
"08/01/2011","QPID-3383"
"08/01/2011","QPID-3383"
"08/01/2011","QPID-3383"
"08/01/2011","QPID-3064"
"07/31/2011","QPID-3064"
"07/31/2011","QPID-3064"
"07/31/2011","QPID-3064"
"07/30/2011","QPID-3064"
"07/30/2011","QPID-3064"
"07/30/2011","QPID-3339"
"07/30/2011","QPID-3339"
"07/30/2011","QPID-3339"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-3358"
"07/30/2011","QPID-2920"
"07/28/2011","QPID-2920"
"07/28/2011","QPID-3372"
"07/26/2011","QPID-3372"
"07/26/2011","QPID-3372"
"07/26/2011","QPID-2920"
"07/25/2011","QPID-2920"
"07/25/2011","QPID-2920"
"07/25/2011","QPID-2920"
"07/25/2011","QPID-2920"
"07/25/2011","QPID-2920"
"07/20/2011","QPID-3304"
"07/20/2011","QPID-3304"
"07/20/2011","QPID-3304"
"07/20/2011","QPID-3304"
"07/19/2011","QPID-7026"
"07/19/2011","QPID-3304"
"07/15/2011","QPID-3359"
"07/15/2011","QPID-3359"
"07/15/2011","QPID-3359"
"07/15/2011","QPID-2979"
"07/15/2011","QPID-2979"
"07/15/2011","QPID-2979"
"07/15/2011","QPID-3283"
"07/15/2011","QPID-3283"
"07/15/2011","QPID-3283"
"07/15/2011","QPID-3358"
"07/15/2011","QPID-3358"
"07/15/2011","QPID-3358"
"07/15/2011","QPID-2498"
"07/14/2011","QPID-2498"
"07/14/2011","QPID-2498"
"07/14/2011","QPID-2498"
"07/14/2011","QPID-2498"
"07/14/2011","QPID-2498"
"07/14/2011","QPID-3342"
"07/14/2011","QPID-3342"
"07/14/2011","QPID-3342"
"07/14/2011","QPID-2899"
"07/14/2011","QPID-2899"
"07/14/2011","QPID-2899"
"07/14/2011","QPID-2815"
"07/14/2011","QPID-2815"
"07/14/2011","QPID-2815"
"07/14/2011","QPID-3345"
"07/14/2011","QPID-3345"
"07/14/2011","QPID-3345"
"07/14/2011","QPID-3358"
"07/14/2011","QPID-3358"
"07/14/2011","QPID-3310"
"07/13/2011","QPID-3310"
"07/13/2011","QPID-3310"
"07/13/2011","QPID-3352"
"07/13/2011","QPID-3352"
"07/13/2011","QPID-3352"
"07/13/2011","QPID-3355"
"07/13/2011","QPID-3355"
"07/13/2011","QPID-3355"
"07/13/2011","QPID-3355"
"07/13/2011","QPID-3355"
"07/13/2011","QPID-3355"
"07/12/2011","QPID-3269"
"07/09/2011","QPID-3269"
"07/09/2011","QPID-3269"
"07/09/2011","QPID-3269"
"07/09/2011","QPID-3269"
"07/09/2011","QPID-3269"
"07/09/2011","QPID-3346"
"07/08/2011","QPID-3348"
"07/08/2011","QPID-3348"
"07/08/2011","QPID-3348"
"07/08/2011","QPID-2905"
"07/07/2011","QPID-2905"
"07/07/2011","QPID-2905"
"07/07/2011","QPID-3343"
"07/07/2011","QPID-3343"
"07/07/2011","QPID-3343"
"07/07/2011","QPID-2815"
"07/07/2011","QPID-2815"
"07/07/2011","QPID-2815"
"07/07/2011","QPID-3026"
"07/07/2011","QPID-3026"
"07/07/2011","QPID-3026"
"07/06/2011","QPID-3309"
"07/05/2011","QPID-3309"
"07/05/2011","QPID-3309"
"07/05/2011","QPID-2720"
"07/03/2011","QPID-2720"
"07/03/2011","QPID-2720"
"07/03/2011","QPID-2655"
"07/03/2011","QPID-2655"
"07/03/2011","QPID-2655"
"07/03/2011","QPID-2720"
"07/03/2011","QPID-2720"
"07/03/2011","QPID-2720"
"07/03/2011","QPID-3335"
"07/01/2011","QPID-3335"
"07/01/2011","QPID-3335"
"07/01/2011","QPID-3330"
"07/01/2011","QPID-3330"
"07/01/2011","QPID-3330"
"07/01/2011","QPID-3334"
"06/30/2011","QPID-3329"
"06/30/2011","QPID-3329"
"06/30/2011","QPID-3329"
"06/30/2011","QPID-3324"
"06/30/2011","QPID-3324"
"06/30/2011","QPID-3324"
"06/30/2011","QPID-3194"
"06/30/2011","QPID-3194"
"06/30/2011","QPID-3302"
"06/29/2011","QPID-3302"
"06/29/2011","QPID-3302"
"06/27/2011","QPID-2922"
"06/27/2011","QPID-2922"
"06/27/2011","QPID-2922"
"06/27/2011","QPID-3318"
"06/26/2011","QPID-3318"
"06/26/2011","QPID-3318"
"06/26/2011","QPID-3301"
"06/26/2011","QPID-3301"
"06/26/2011","QPID-3301"
"06/26/2011","QPID-3321"
"06/24/2011","QPID-3321"
"06/24/2011","QPID-3321"
"06/24/2011","QPID-3321"
"06/24/2011","QPID-3321"
"06/24/2011","QPID-3321"
"06/17/2011","QPID-3280"
"06/17/2011","QPID-3280"
"06/17/2011","QPID-3280"
"06/17/2011","QPID-3280"
"06/17/2011","QPID-3280"
"06/17/2011","QPID-3280"
"06/17/2011","QPID-3079"
"06/17/2011","QPID-3079"
"06/17/2011","QPID-3079"
"06/17/2011","QPID-3079"
"06/17/2011","QPID-3079"
"06/16/2011","QPID-3280"
"06/15/2011","QPID-3280"
"06/15/2011","QPID-3280"
"06/13/2011","QPID-3284"
"06/13/2011","QPID-3284"
"06/13/2011","QPID-3284"
"06/13/2011","QPID-3141"
"06/13/2011","QPID-3141"
"06/13/2011","QPID-3141"
"06/13/2011","QPID-3140"
"06/13/2011","QPID-3140"
"06/13/2011","QPID-3140"
"06/13/2011","QPID-3225"
"06/13/2011","QPID-3225"
"06/13/2011","QPID-3225"
"06/13/2011","QPID-3079"
"06/13/2011","QPID-3079"
"06/10/2011","QPID-3115"
"06/10/2011","QPID-3115"
"06/10/2011","QPID-3115"
"06/10/2011","QPID-3298"
"06/09/2011","QPID-3298"
"06/09/2011","QPID-3298"
"06/09/2011","QPID-3292"
"06/09/2011","QPID-3292"
"06/09/2011","QPID-3292"
"06/09/2011","QPID-3296"
"06/09/2011","QPID-3296"
"06/09/2011","QPID-3296"
"06/09/2011","QPID-3079"
"06/08/2011","QPID-3284"
"06/07/2011","QPID-3284"
"06/07/2011","QPID-3284"
"06/07/2011","QPID-3295"
"06/07/2011","QPID-3295"
"06/07/2011","QPID-3295"
"06/07/2011","QPID-2158"
"06/07/2011","QPID-2158"
"06/07/2011","QPID-2158"
"05/26/2011","QPID-3282"
"05/26/2011","QPID-3282"
"05/26/2011","QPID-3282"
"05/26/2011","QPID-3218"
"05/26/2011","QPID-3218"
"05/26/2011","QPID-3218"
"05/26/2011","QPID-3252"
"05/26/2011","QPID-3252"
"05/26/2011","QPID-3252"
"05/26/2011","QPID-3277"
"05/26/2011","QPID-3277"
"05/26/2011","QPID-3277"
"05/26/2011","QPID-3278"
"05/26/2011","QPID-3278"
"05/26/2011","QPID-3278"
"05/24/2011","QPID-3268"
"05/20/2011","QPID-3268"
"05/20/2011","QPID-3268"
"05/17/2011","QPID-3261"
"05/16/2011","QPID-3261"
"05/16/2011","QPID-3261"
"05/08/2011","QPID-3244"
"05/05/2011","QPID-3244"
"05/05/2011","QPID-3244"
"05/05/2011","QPID-3243"
"05/05/2011","QPID-3243"
"05/05/2011","QPID-3243"
"05/05/2011","QPID-3245"
"05/05/2011","QPID-3245"
"05/05/2011","QPID-3245"
"05/05/2011","QPID-3230"
"05/04/2011","QPID-3230"
"05/04/2011","QPID-3230"
"05/04/2011","QPID-3244"
"05/04/2011","QPID-3244"
"05/04/2011","QPID-3244"
"05/04/2011","QPID-3233"
"05/04/2011","QPID-3233"
"05/04/2011","QPID-3233"
"05/04/2011","QPID-3244"
"05/04/2011","QPID-3244"
"05/04/2011","QPID-3244"
"05/04/2011","QPID-3243"
"05/04/2011","QPID-3243"
"05/04/2011","QPID-3243"
"05/04/2011","QPID-3241"
"05/03/2011","QPID-3241"
"05/03/2011","QPID-3241"
"05/03/2011","QPID-3214"
"05/03/2011","QPID-3214"
"05/03/2011","QPID-3214"
"05/03/2011","QPID-3230"
"05/03/2011","QPID-3230"
"05/03/2011","QPID-3230"
"05/03/2011","QPID-3239"
"05/02/2011","QPID-3239"
"05/02/2011","QPID-3239"
"05/02/2011","QPID-3236"
"05/02/2011","QPID-3236"
"05/02/2011","QPID-3236"
"05/02/2011","QPID-3227"
"04/29/2011","QPID-3227"
"04/29/2011","QPID-3227"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3235"
"04/29/2011","QPID-3235"
"04/29/2011","QPID-3235"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3230"
"04/29/2011","QPID-3151"
"04/29/2011","QPID-3151"
"04/29/2011","QPID-3151"
"04/28/2011","QPID-3076"
"04/28/2011","QPID-3076"
"04/28/2011","QPID-3076"
"04/28/2011","QPID-3232"
"04/28/2011","QPID-3232"
"04/28/2011","QPID-3232"
"04/28/2011","QPID-3076"
"04/28/2011","QPID-3076"
"04/28/2011","QPID-3076"
"04/27/2011","QPID-3226"
"04/26/2011","QPID-3226"
"04/26/2011","QPID-3226"
"04/26/2011","QPID-3222"
"04/26/2011","QPID-3222"
"04/26/2011","QPID-3222"
"04/26/2011","QPID-2985"
"04/22/2011","QPID-2985"
"04/22/2011","QPID-2985"
"04/22/2011","QPID-2984"
"04/21/2011","QPID-2984"
"04/21/2011","QPID-2984"
"04/21/2011","QPID-3217"
"04/19/2011","QPID-3217"
"04/19/2011","QPID-3217"
"04/19/2011","QPID-3215"
"04/19/2011","QPID-3215"
"04/19/2011","QPID-3215"
"04/18/2011","QPID-3142"
"04/18/2011","QPID-3142"
"04/18/2011","QPID-3142"
"04/13/2011","QPID-3202"
"04/13/2011","QPID-3202"
"04/13/2011","QPID-3202"
"04/13/2011","QPID-3199"
"04/12/2011","QPID-3197"
"04/12/2011","QPID-3205"
"04/12/2011","QPID-3205"
"04/12/2011","QPID-3205"
"04/12/2011","QPID-3201"
"04/12/2011","QPID-3201"
"04/12/2011","QPID-3201"
"04/12/2011","QPID-3199"
"04/11/2011","QPID-3199"
"04/11/2011","QPID-3199"
"04/11/2011","QPID-3197"
"04/11/2011","QPID-3197"
"04/11/2011","QPID-3197"
"04/11/2011","QPID-3198"
"04/11/2011","QPID-3198"
"04/11/2011","QPID-3198"
"04/11/2011","QPID-3194"
"04/08/2011","QPID-3194"
"04/08/2011","QPID-3194"
"04/08/2011","QPID-3194"
"04/08/2011","QPID-3194"
"04/08/2011","QPID-3194"
"04/08/2011","QPID-3170"
"04/08/2011","QPID-3170"
"04/08/2011","QPID-3170"
"04/08/2011","QPID-3191"
"04/08/2011","QPID-3191"
"04/08/2011","QPID-3191"
"04/08/2011","QPID-3190"
"04/08/2011","QPID-3190"
"04/08/2011","QPID-3190"
"04/07/2011","QPID-3182"
"04/06/2011","QPID-3182"
"04/06/2011","QPID-3182"
"04/06/2011","QPID-3182"
"04/06/2011","QPID-3182"
"04/06/2011","QPID-3182"
"04/04/2011","QPID-3177"
"04/04/2011","QPID-3183"
"04/04/2011","QPID-3183"
"04/04/2011","QPID-3183"
"04/04/2011","QPID-3174"
"04/04/2011","QPID-3164"
"04/04/2011","QPID-3164"
"04/04/2011","QPID-3164"
"04/04/2011","QPID-3164"
"04/04/2011","QPID-3164"
"04/04/2011","QPID-3164"
"04/04/2011","QPID-3174"
"04/04/2011","QPID-3174"
"04/04/2011","QPID-3174"
"04/04/2011","QPID-3177"
"04/01/2011","QPID-3177"
"04/01/2011","QPID-3177"
"04/01/2011","QPID-3180"
"04/01/2011","QPID-3180"
"04/01/2011","QPID-3180"
"03/31/2011","QPID-3158"
"03/31/2011","QPID-3158"
"03/31/2011","QPID-3158"
"03/31/2011","QPID-3158"
"03/31/2011","QPID-3129"
"03/30/2011","QPID-3129"
"03/30/2011","QPID-3129"
"03/29/2011","QPID-2920"
"03/29/2011","QPID-2920"
"03/23/2011","QPID-3156"
"03/23/2011","QPID-3156"
"03/23/2011","QPID-3156"
"03/23/2011","QPID-2930"
"03/23/2011","QPID-2930"
"03/23/2011","QPID-2930"
"03/23/2011","QPID-2930"
"03/23/2011","QPID-2930"
"03/23/2011","QPID-2930"
"03/23/2011","QPID-3159"
"03/22/2011","QPID-3159"
"03/22/2011","QPID-3159"
"03/22/2011","QPID-3160"
"03/22/2011","QPID-3160"
"03/22/2011","QPID-3160"
"03/22/2011","QPID-3160"
"03/22/2011","QPID-3160"
"03/22/2011","QPID-3160"
"03/22/2011","QPID-3147"
"03/17/2011","QPID-3150"
"03/17/2011","QPID-3150"
"03/17/2011","QPID-3150"
"03/17/2011","QPID-3116"
"03/17/2011","QPID-3116"
"03/17/2011","QPID-3116"
"03/15/2011","QPID-3144"
"03/14/2011","QPID-3144"
"03/14/2011","QPID-3144"
"03/14/2011","QPID-3109"
"03/14/2011","QPID-3109"
"03/14/2011","QPID-3109"
"03/14/2011","QPID-3143"
"03/14/2011","QPID-3143"
"03/14/2011","QPID-3143"
"03/14/2011","QPID-3138"
"03/14/2011","QPID-3138"
"03/14/2011","QPID-3138"
"03/14/2011","QPID-3137"
"03/12/2011","QPID-3129"
"03/11/2011","QPID-3129"
"03/11/2011","QPID-3129"
"03/11/2011","QPID-3137"
"03/11/2011","QPID-3137"
"03/11/2011","QPID-3137"
"03/11/2011","QPID-3136"
"03/11/2011","QPID-3136"
"03/11/2011","QPID-3136"
"03/11/2011","QPID-2732"
"03/11/2011","QPID-2732"
"03/11/2011","QPID-2732"
"03/11/2011","QPID-3138"
"03/11/2011","QPID-3138"
"03/11/2011","QPID-3138"
"03/11/2011","QPID-3135"
"03/10/2011","QPID-3135"
"03/10/2011","QPID-3135"
"03/10/2011","QPID-3135"
"03/09/2011","QPID-2732"
"03/09/2011","QPID-2732"
"03/09/2011","QPID-2732"
"03/09/2011","QPID-3132"
"03/09/2011","QPID-3121"
"03/09/2011","QPID-3128"
"03/09/2011","QPID-3073"
"03/09/2011","QPID-3132"
"03/09/2011","QPID-3132"
"03/09/2011","QPID-3132"
"03/09/2011","QPID-3128"
"03/09/2011","QPID-3128"
"03/09/2011","QPID-3128"
"03/09/2011","QPID-3124"
"03/09/2011","QPID-3124"
"03/09/2011","QPID-3124"
"03/09/2011","QPID-3124"
"03/09/2011","QPID-3073"
"03/08/2011","QPID-3073"
"03/08/2011","QPID-3073"
"03/08/2011","QPID-1672"
"03/08/2011","QPID-1672"
"03/08/2011","QPID-1672"
"03/08/2011","QPID-3130"
"03/08/2011","QPID-3130"
"03/08/2011","QPID-3130"
"03/08/2011","QPID-3130"
"03/08/2011","QPID-2732"
"03/08/2011","QPID-2732"
"03/08/2011","QPID-2732"
"03/08/2011","QPID-3127"
"03/08/2011","QPID-3127"
"03/08/2011","QPID-3127"
"03/08/2011","QPID-3073"
"03/08/2011","QPID-3073"
"03/08/2011","QPID-3073"
"03/08/2011","QPID-3125"
"03/08/2011","QPID-3125"
"03/08/2011","QPID-3125"
"03/08/2011","QPID-3121"
"03/08/2011","QPID-3121"
"03/08/2011","QPID-3121"
"03/04/2011","QPID-3115"
"03/04/2011","QPID-3115"
"03/04/2011","QPID-3115"
"03/04/2011","QPID-3110"
"03/04/2011","QPID-2084"
"03/04/2011","QPID-2084"
"03/04/2011","QPID-2084"
"03/04/2011","QPID-3114"
"03/04/2011","QPID-3114"
"03/04/2011","QPID-3114"
"03/04/2011","QPID-3113"
"03/04/2011","QPID-3113"
"03/04/2011","QPID-3113"
"03/04/2011","QPID-3111"
"03/04/2011","QPID-3111"
"03/04/2011","QPID-3111"
"03/04/2011","QPID-2461"
"03/04/2011","QPID-2461"
"03/04/2011","QPID-2461"
"03/04/2011","QPID-3110"
"03/04/2011","QPID-3110"
"03/04/2011","QPID-3110"
"03/03/2011","QPID-3108"
"03/03/2011","QPID-3108"
"03/03/2011","QPID-3108"
"03/03/2011","QPID-3046"
"03/03/2011","QPID-3046"
"03/03/2011","QPID-3046"
"03/03/2011","QPID-3107"
"03/03/2011","QPID-3107"
"03/03/2011","QPID-3107"
"03/03/2011","QPID-2930"
"03/03/2011","QPID-2930"
"03/03/2011","QPID-2930"
"03/03/2011","QPID-3106"
"03/03/2011","QPID-3106"
"03/03/2011","QPID-3106"
"03/03/2011","QPID-3046"
"03/02/2011","QPID-3046"
"03/02/2011","QPID-3046"
"03/02/2011","QPID-3105"
"03/02/2011","QPID-3105"
"03/02/2011","QPID-3105"
"03/02/2011","QPID-3081"
"03/02/2011","QPID-3081"
"03/02/2011","QPID-3081"
"03/02/2011","QPID-3101"
"03/02/2011","QPID-3101"
"03/02/2011","QPID-3101"
"03/02/2011","QPID-3102"
"03/02/2011","QPID-3102"
"03/02/2011","QPID-3102"
"03/02/2011","QPID-3103"
"03/02/2011","QPID-3103"
"03/02/2011","QPID-3103"
"03/02/2011","QPID-529:"
"03/02/2011","QPID-529:"
"03/02/2011","QPID-529:"
"03/02/2011","QPID-3100"
"03/02/2011","QPID-3100"
"03/02/2011","QPID-3100"
"03/01/2011","QPID-2630"
"03/01/2011","QPID-2630"
"03/01/2011","QPID-2630"
"02/28/2011","QPID-1672"
"02/28/2011","QPID-3087"
"02/28/2011","QPID-3087"
"02/28/2011","QPID-3087"
"02/28/2011","QPID-3087"
"02/28/2011","QPID-3087"
"02/28/2011","QPID-3087"
"02/28/2011","QPID-3087"
"02/25/2011","QPID-3087"
"02/25/2011","QPID-3087"
"02/25/2011","QPID-3087"
"02/25/2011","QPID-3087"
"02/25/2011","QPID-3087"
"02/22/2011","QPID-2920"
"02/18/2011","QPID-3071"
"02/18/2011","QPID-3071"
"02/18/2011","QPID-3071"
"02/18/2011","QPID-3071"
"02/18/2011","QPID-3061"
"02/18/2011","QPID-3061"
"02/18/2011","QPID-3061"
"02/18/2011","QPID-3061"
"02/18/2011","QPID-3061"
"02/18/2011","QPID-3061"
"02/18/2011","QPID-3009"
"02/18/2011","QPID-3009"
"02/18/2011","QPID-3009"
"02/18/2011","QPID-3061"
"02/18/2011","QPID-3061"
"02/18/2011","QPID-3061"
"02/18/2011","QPID-3009"
"02/18/2011","QPID-3009"
"02/18/2011","QPID-3009"
"02/18/2011","QPID-2935"
"02/18/2011","QPID-3061"
"02/18/2011","QPID-3061"
"02/18/2011","QPID-3061"
"02/16/2011","QPID-2935"
"02/16/2011","QPID-2935"
"02/16/2011","QPID-2935"
"02/16/2011","QPID-3061"
"02/16/2011","QPID-3061"
"02/16/2011","QPID-3061"
"02/16/2011","QPID-3060"
"02/16/2011","QPID-3060"
"02/16/2011","QPID-3060"
"02/14/2011","QPID-529:"
"02/14/2011","QPID-529:"
"02/14/2011","QPID-529:"
"02/14/2011","QPID-529:"
"02/14/2011","QPID-529:"
"02/14/2011","QPID-529:"
"02/14/2011","QPID-3056"
"02/14/2011","QPID-3056"
"02/14/2011","QPID-3056"
"02/10/2011","QPID-529:"
"02/10/2011","QPID-529:"
"02/10/2011","QPID-529:"
"02/10/2011","QPID-1830"
"02/10/2011","QPID-529:"
"02/10/2011","QPID-529:"
"02/10/2011","QPID-529:"
"02/10/2011","QPID-529:"
"02/10/2011","QPID-529:"
"02/10/2011","QPID-529:"
"02/10/2011","QPID-529:"
"02/10/2011","QPID-529:"
"02/10/2011","QPID-529:"
"02/10/2011","QPID-3043"
"02/09/2011","QPID-3043"
"02/09/2011","QPID-3043"
"02/09/2011","QPID-2994"
"02/09/2011","QPID-2994"
"02/09/2011","QPID-2994"
"02/09/2011","QPID-3040"
"02/09/2011","QPID-3040"
"02/09/2011","QPID-3040"
"02/09/2011","QPID-3041"
"02/09/2011","QPID-3041"
"02/09/2011","QPID-3041"
"02/09/2011","QPID-3046"
"02/09/2011","QPID-3046"
"02/09/2011","QPID-3046"
"02/09/2011","QPID-3042"
"02/09/2011","QPID-3042"
"02/09/2011","QPID-3042"
"02/09/2011","QPID-2994"
"02/08/2011","QPID-2994"
"02/08/2011","QPID-2994"
"02/08/2011","QPID-2935"
"02/08/2011","QPID-3045"
"02/08/2011","QPID-3045"
"02/08/2011","QPID-3045"
"02/08/2011","QPID-1916"
"02/08/2011","QPID-2935"
"02/08/2011","QPID-3045"
"02/08/2011","QPID-3045"
"02/08/2011","QPID-3045"
"02/08/2011","QPID-1916"
"02/08/2011","QPID-1916"
"02/08/2011","QPID-1916"
"02/07/2011","QPID-3039"
"02/06/2011","QPID-3039"
"02/06/2011","QPID-3039"
"02/06/2011","QPID-2935"
"02/04/2011","QPID-1670"
"02/04/2011","QPID-1670"
"02/04/2011","QPID-1670"
"01/31/2011","QPID-2935"
"01/31/2011","QPID-3009"
"01/28/2011","QPID-3009"
"01/28/2011","QPID-3009"
"01/21/2011","QPID-2902"
"01/21/2011","QPID-2902"
"01/21/2011","QPID-2902"
"01/21/2011","QPID-3010"
"01/21/2011","QPID-3010"
"01/21/2011","QPID-3010"
"01/21/2011","QPID-3013"
"01/21/2011","QPID-3013"
"01/21/2011","QPID-3013"
"01/21/2011","QPID-3012"
"01/21/2011","QPID-3012"
"01/21/2011","QPID-3012"
"01/21/2011","QPID-3011"
"01/21/2011","QPID-3011"
"01/21/2011","QPID-3011"
"01/19/2011","QPID-2982"
"01/18/2011","QPID-2982"
"01/18/2011","QPID-2982"
"01/18/2011","QPID-2997"
"01/18/2011","QPID-2997"
"01/18/2011","QPID-2997"
"01/18/2011","QPID-3006"
"01/17/2011","QPID-3006"
"01/17/2011","QPID-3006"
"01/17/2011","QPID-3001"
"01/17/2011","QPID-3001"
"01/17/2011","QPID-3001"
"01/17/2011","QPID-2998"
"01/17/2011","QPID-2998"
"01/17/2011","QPID-2998"
"01/13/2011","QPID-2982"
"01/13/2011","QPID-2982"
"01/13/2011","QPID-2982"
"01/11/2011","QPID-2991"
"01/11/2011","QPID-2991"
"01/11/2011","QPID-2991"
"01/11/2011","QPID-2995"
"01/11/2011","QPID-2995"
"01/11/2011","QPID-2995"
"01/11/2011","QPID-2994"
"01/11/2011","QPID-2994"
"01/11/2011","QPID-2994"
"12/22/2010","QPID-2932"
"12/20/2010","QPID-2970"
"12/20/2010","QPID-2971"
"12/20/2010","QPID-2980"
"12/20/2010","QPID-2971"
"12/14/2010","QPID-2970"
"12/14/2010","QPID-2970"
"12/13/2010","QPID-2970"
"12/13/2010","QPID-2970"
"12/13/2010","QPID-2970"
"12/11/2010","QPID-2966"
"12/11/2010","QPID-2966"
"12/11/2010","QPID-2966"
"12/07/2010","QPID-2971"
"12/07/2010","QPID-2973"
"12/07/2010","QPID-2974"
"12/07/2010","QPID-2973"
"12/07/2010","QPID-2973"
"12/07/2010","QPID-2972"
"12/07/2010","QPID-2971"
"12/07/2010","QPID-2680"
"12/07/2010","QPID-2680"
"12/07/2010","QPID-2680"
"12/06/2010","QPID-2932"
"12/05/2010","QPID-2963"
"12/05/2010","QPID-2963"
"12/05/2010","QPID-2963"
"11/26/2010","QPID-2959"
"11/24/2010","QPID-2959"
"11/24/2010","QPID-2959"
"11/23/2010","QPID-2957"
"11/23/2010","QPID-2957"
"11/23/2010","QPID-2957"
"11/23/2010","QPID-2939"
"11/23/2010","QPID-2939"
"11/23/2010","QPID-2939"
"11/23/2010","QPID-2932"
"11/23/2010","QPID-2932"
"11/23/2010","QPID-2932"
"11/22/2010","QPID-2947"
"11/22/2010","QPID-2956"
"11/22/2010","QPID-2956"
"11/22/2010","QPID-2956"
"11/19/2010","QPID-2953"
"11/18/2010","QPID-2953"
"11/18/2010","QPID-2953"
"11/18/2010","QPID-2874"
"11/18/2010","QPID-2874"
"11/18/2010","QPID-2874"
"11/18/2010","QPID-2952"
"11/18/2010","QPID-2952"
"11/18/2010","QPID-2952"
"11/15/2010","QPID-2946"
"11/14/2010","QPID-2943"
"11/14/2010","QPID-2943"
"11/14/2010","QPID-2942"
"11/14/2010","QPID-2946"
"11/14/2010","QPID-2946"
"11/14/2010","QPID-2946"
"11/14/2010","QPID-2944"
"11/14/2010","QPID-2944"
"11/14/2010","QPID-2944"
"11/14/2010","QPID-2944"
"11/14/2010","QPID-2944"
"11/14/2010","QPID-2944"
"11/14/2010","QPID-2943"
"11/14/2010","QPID-2943"
"11/14/2010","QPID-2943"
"11/14/2010","QPID-2943"
"11/14/2010","QPID-2943"
"11/14/2010","QPID-2943"
"11/14/2010","QPID-2942"
"11/14/2010","QPID-2942"
"11/14/2010","QPID-2942"
"11/12/2010","QPID-2674"
"11/12/2010","QPID-2674"
"11/12/2010","QPID-2674"
"11/12/2010","QPID-2674"
"11/12/2010","QPID-2940"
"11/12/2010","QPID-2940"
"11/12/2010","QPID-2940"
"11/12/2010","QPID-2940"
"11/10/2010","QPID-2939"
"11/10/2010","QPID-2939"
"11/10/2010","QPID-2939"
"11/10/2010","QPID-2932"
"11/09/2010","QPID-2934"
"11/09/2010","QPID-2934"
"11/09/2010","QPID-2934"
"11/09/2010","QPID-2922"
"11/09/2010","QPID-2922"
"11/09/2010","QPID-2922"
"11/09/2010","QPID-2932"
"11/09/2010","QPID-2932"
"11/08/2010","QPID-2933"
"11/08/2010","QPID-2933"
"11/08/2010","QPID-2933"
"11/08/2010","QPID-2932"
"11/08/2010","QPID-2929"
"11/08/2010","QPID-2929"
"11/08/2010","QPID-2929"
"11/08/2010","QPID-2929"
"11/07/2010","QPID-2931"
"11/07/2010","QPID-2931"
"11/07/2010","QPID-2931"
"11/05/2010","QPID-2924"
"11/05/2010","QPID-2924"
"11/05/2010","QPID-2924"
"11/05/2010","QPID-2926"
